"Product Name","Product Range","Paper Type","Paper Size","Print Page Number","Print Type","Cut Type","Lamination Type","Fold Type","Cover Type",Turnaround,"Product Quantity","Number Of Sets","Original Price","Your Price"
"Wide Format and Display","A Frame Signage","220mic PVC Matt White","A2 Silver A-Frame and Graphics",,"Single Sided","Square Trimmed","No Lamination",,,"7-10 Working Days",1,,76,98.8
"Wide Format and Display","A Frame Signage","220mic PVC Matt White","A1 Silver A-Frame and Graphics",,"Single Sided","Square Trimmed","No Lamination",,,"7-10 Working Days",1,,91,118.3
"Wide Format and Display","A Frame Signage","220mic PVC Matt White","A0 Silver A-Frame and Graphics",,"Single Sided","Square Trimmed","No Lamination",,,"7-10 Working Days",1,,131,170.3
"Wide Format and Display","A Frame Signage","220mic PVC Matt White","20 inch x 30 inch Silver A-Frame and Graphics",,"Single Sided","Square Trimmed","No Lamination",,,"7-10 Working Days",1,,86,111.8
"Wide Format and Display","A Frame Signage","220mic PVC Matt White","30 inch x 40 inch Silver A-Frame and Graphics",,"Single Sided","Square Trimmed","No Lamination",,,"7-10 Working Days",1,,122,158.6
